VehID,DepartedTime,ArrivedTime,RouteID,TravelTime,AverageSpeed
02.1101,3311.000000,3413.000000,route2,102.000000,8.137255
10.316,3311.000000,3344.000000,route4B,33.000000,9.696970
03.326,3312.000000,3363.000000,route1A,51.000000,6.274510
01.1101,3314.000000,3417.000000,route1,103.000000,8.058252
02.1102,3314.000000,3432.000000,route2,118.000000,7.033898
05.312,3315.000000,3349.000000,route2A,34.000000,9.411765
07.300,3315.000000,3345.000000,route3A,30.000000,10.666667
09.310,3316.000000,3342.000000,route4A,26.000000,12.307692
01.1102,3317.000000,3418.000000,route1,101.000000,8.217822
02.1103,3317.000000,3434.000000,route2,117.000000,7.094017
01.1103,3320.000000,3420.000000,route1,100.000000,8.300000
02.1104,3320.000000,3427.000000,route2,107.000000,7.757009
08.334,3320.000000,3354.000000,route3B,34.000000,9.411765
03.327,3321.000000,3360.000000,route1A,39.000000,8.205128
01.1104,3323.000000,3429.000000,route1,106.000000,7.830189
02.1105,3323.000000,3432.000000,route2,109.000000,7.614679
08.335,3325.000000,3357.000000,route3B,32.000000,10.000000
01.1105,3326.000000,3418.000000,route1,92.000000,9.021739
02.1106,3326.000000,3429.000000,route2,103.000000,8.058252
04.323,3326.000000,3360.000000,route1B,34.000000,9.411765
06.331,3328.000000,3369.000000,route2B,41.000000,7.804878
10.317,3328.000000,3364.000000,route4B,36.000000,8.888889
01.1106,3329.000000,3431.000000,route1,102.000000,8.137255
02.1107,3329.000000,3431.000000,route2,102.000000,8.137255
05.313,3330.000000,3370.000000,route2A,40.000000,8.000000
01.1107,3332.000000,3427.000000,route1,95.000000,8.736842
02.1108,3332.000000,3441.000000,route2,109.000000,7.614679
06.332,3333.000000,3369.000000,route2B,36.000000,8.888889
09.311,3333.000000,3364.000000,route4A,31.000000,10.322581
01.1108,3335.000000,3447.000000,route1,112.000000,7.410714
07.301,3335.000000,3368.000000,route3A,33.000000,9.696970
02.1109,3336.000000,3443.000000,route2,107.000000,7.757009
03.328,3337.000000,3376.000000,route1A,39.000000,8.205128
01.1109,3338.000000,3445.000000,route1,107.000000,7.757009
07.302,3338.000000,3369.000000,route3A,31.000000,10.322581
02.1110,3339.000000,3445.000000,route2,106.000000,7.830189
01.1110,3341.000000,3449.000000,route1,108.000000,7.685185
07.303,3341.000000,3369.000000,route3A,28.000000,11.428571
02.1111,3342.000000,3457.000000,route2,115.000000,7.217391
03.329,3343.000000,3374.000000,route1A,31.000000,10.322581
05.314,3343.000000,3385.000000,route2A,42.000000,7.619048
01.1111,3344.000000,3460.000000,route1,116.000000,7.155172
02.1112,3345.000000,3470.000000,route2,125.000000,6.640000
01.1112,3347.000000,3448.000000,route1,101.000000,8.217822
09.312,3347.000000,3384.000000,route4A,37.000000,8.648649
10.318,3347.000000,3386.000000,route4B,39.000000,8.205128
02.1113,3348.000000,3455.000000,route2,107.000000,7.757009
03.330,3348.000000,3390.000000,route1A,42.000000,7.619048
06.333,3348.000000,3386.000000,route2B,38.000000,8.421053
08.336,3348.000000,3378.000000,route3B,30.000000,10.666667
01.1113,3350.000000,3458.000000,route1,108.000000,7.685185
09.313,3350.000000,3385.000000,route4A,35.000000,9.142857
02.1114,3351.000000,3456.000000,route2,105.000000,7.904762
05.315,3352.000000,3384.000000,route2A,32.000000,10.000000
01.1114,3353.000000,3473.000000,route1,120.000000,6.916667
04.324,3353.000000,3388.000000,route1B,35.000000,9.142857
02.1115,3354.000000,3470.000000,route2,116.000000,7.155172
01.1115,3356.000000,3474.000000,route1,118.000000,7.033898
04.325,3356.000000,3389.000000,route1B,33.000000,9.696970
03.331,3356.000000,3390.000000,route1A,34.000000,9.411765
02.1116,3357.000000,3473.000000,route2,116.000000,7.155172
05.316,3358.000000,3394.000000,route2A,36.000000,8.888889
01.1116,3359.000000,3485.000000,route1,126.000000,6.587302
02.1117,3360.000000,3474.000000,route2,114.000000,7.280702
05.317,3361.000000,3396.000000,route2A,35.000000,9.142857
04.326,3361.000000,3406.000000,route1B,45.000000,7.111111
01.1117,3362.000000,3484.000000,route1,122.000000,6.803279
03.332,3362.000000,3406.000000,route1A,44.000000,7.272727
02.1118,3363.000000,3472.000000,route2,109.000000,7.614679
05.318,3364.000000,3405.000000,route2A,41.000000,7.804878
04.327,3364.000000,3404.000000,route1B,40.000000,8.000000
01.1118,3365.000000,3488.000000,route1,123.000000,6.747967
08.337,3365.000000,3397.000000,route3B,32.000000,10.000000
02.1119,3366.000000,3475.000000,route2,109.000000,7.614679
07.304,3366.000000,3391.000000,route3A,25.000000,12.800000
05.319,3367.000000,3405.000000,route2A,38.000000,8.421053
10.319,3367.000000,3400.000000,route4B,33.000000,9.696970
01.1119,3368.000000,3489.000000,route1,121.000000,6.859504
03.333,3368.000000,3405.000000,route1A,37.000000,8.648649
02.1120,3369.000000,3477.000000,route2,108.000000,7.685185
07.305,3369.000000,3409.000000,route3A,40.000000,8.000000
06.334,3370.000000,3405.000000,route2B,35.000000,9.142857
08.338,3370.000000,3409.000000,route3B,39.000000,8.205128
01.1120,3371.000000,3490.000000,route1,119.000000,6.974790
09.314,3371.000000,3398.000000,route4A,27.000000,11.851852
02.1121,3372.000000,3476.000000,route2,104.000000,7.980769
06.335,3373.000000,3403.000000,route2B,30.000000,10.666667
05.320,3373.000000,3410.000000,route2A,37.000000,8.648649
01.1121,3374.000000,3491.000000,route1,117.000000,7.094017
09.315,3374.000000,3410.000000,route4A,36.000000,8.888889
08.339,3374.000000,3409.000000,route3B,35.000000,9.142857
02.1122,3375.000000,3478.000000,route2,103.000000,8.058252
04.328,3376.000000,3422.000000,route1B,46.000000,6.956522
10.320,3376.000000,3412.000000,route4B,36.000000,8.888889
01.1122,3377.000000,3491.000000,route1,114.000000,7.280702
09.316,3377.000000,3409.000000,route4A,32.000000,10.000000
02.1123,3379.000000,3500.000000,route2,121.000000,6.859504
10.321,3379.000000,3408.000000,route4B,29.000000,11.034483
08.340,3379.000000,3422.000000,route3B,43.000000,7.441860
01.1123,3380.000000,3493.000000,route1,113.000000,7.345133
05.321,3380.000000,3407.000000,route2A,27.000000,11.851852
09.317,3380.000000,3424.000000,route4A,44.000000,7.272727
02.1124,3382.000000,3502.000000,route2,120.000000,6.916667
05.322,3382.000000,3425.000000,route2A,43.000000,7.441860
01.1124,3383.000000,3495.000000,route1,112.000000,7.410714
09.318,3383.000000,3423.000000,route4A,40.000000,8.000000
06.336,3384.000000,3424.000000,route2B,40.000000,8.000000
10.322,3384.000000,3425.000000,route4B,41.000000,7.804878
02.1125,3385.000000,3490.000000,route2,105.000000,7.904762
03.334,3385.000000,3420.000000,route1A,35.000000,9.142857
01.1125,3386.000000,3509.000000,route1,123.000000,6.747967
05.323,3386.000000,3425.000000,route2A,39.000000,8.205128
09.319,3386.000000,3438.000000,route4A,52.000000,6.153846
10.323,3387.000000,3427.000000,route4B,40.000000,8.000000
07.306,3387.000000,3419.000000,route3A,32.000000,10.000000
02.1126,3388.000000,3495.000000,route2,107.000000,7.757009
01.1126,3389.000000,3493.000000,route1,104.000000,7.980769
05.324,3389.000000,3442.000000,route2A,53.000000,6.037736
06.337,3389.000000,3424.000000,route2B,35.000000,9.142857
07.307,3390.000000,3418.000000,route3A,28.000000,11.428571
02.1127,3391.000000,3497.000000,route2,106.000000,7.830189
01.1127,3392.000000,3505.000000,route1,113.000000,7.345133
06.338,3392.000000,3424.000000,route2B,32.000000,10.000000
03.335,3392.000000,3422.000000,route1A,30.000000,10.666667
04.329,3392.000000,3419.000000,route1B,27.000000,11.851852
02.1128,3394.000000,3508.000000,route2,114.000000,7.280702
01.1128,3395.000000,3505.000000,route1,110.000000,7.545455
05.325,3395.000000,3440.000000,route2A,45.000000,7.111111
02.1129,3397.000000,3500.000000,route2,103.000000,8.058252
10.324,3397.000000,3425.000000,route4B,28.000000,11.428571
01.1129,3398.000000,3511.000000,route1,113.000000,7.345133
06.339,3398.000000,3439.000000,route2B,41.000000,7.804878
03.336,3399.000000,3441.000000,route1A,42.000000,7.619048
02.1130,3400.000000,3508.000000,route2,108.000000,7.685185
01.1130,3401.000000,3511.000000,route1,110.000000,7.545455
02.1131,3403.000000,3520.000000,route2,117.000000,7.094017
06.340,3403.000000,3440.000000,route2B,37.000000,8.648649
01.1131,3404.000000,3521.000000,route1,117.000000,7.094017
03.337,3405.000000,3440.000000,route1A,35.000000,9.142857
09.320,3405.000000,3439.000000,route4A,34.000000,9.411765
02.1132,3406.000000,3518.000000,route2,112.000000,7.410714
06.341,3406.000000,3441.000000,route2B,35.000000,9.142857
01.1132,3407.000000,3506.000000,route1,99.000000,8.383838
02.1133,3408.000000,3519.000000,route2,111.000000,7.477477
03.338,3408.000000,3449.000000,route1A,41.000000,7.804878
08.341,3408.000000,3438.000000,route3B,30.000000,10.666667
06.342,3409.000000,3444.000000,route2B,35.000000,9.142857
05.326,3409.000000,3442.000000,route2A,33.000000,9.696970
10.325,3409.000000,3438.000000,route4B,29.000000,11.034483
01.1133,3410.000000,3522.000000,route1,112.000000,7.410714
02.1134,3412.000000,3521.000000,route2,109.000000,7.614679
07.308,3412.000000,3439.000000,route3A,27.000000,11.851852
01.1134,3413.000000,3523.000000,route1,110.000000,7.545455
06.343,3413.000000,3454.000000,route2B,41.000000,7.804878
09.321,3414.000000,3456.000000,route4A,42.000000,7.619048
02.1135,3415.000000,3522.000000,route2,107.000000,7.757009
01.1135,3416.000000,3524.000000,route1,108.000000,7.685185
06.344,3416.000000,3457.000000,route2B,41.000000,7.804878
07.309,3416.000000,3448.000000,route3A,32.000000,10.000000
02.1136,3418.000000,3524.000000,route2,106.000000,7.830189
01.1136,3419.000000,3525.000000,route1,106.000000,7.830189
06.345,3419.000000,3470.000000,route2B,51.000000,6.274510
07.310,3419.000000,3447.000000,route3A,28.000000,11.428571
02.1137,3421.000000,3524.000000,route2,103.000000,8.058252
05.327,3421.000000,3454.000000,route2A,33.000000,9.696970
01.1137,3422.000000,3534.000000,route1,112.000000,7.410714
04.330,3422.000000,3447.000000,route1B,25.000000,12.800000
06.346,3423.000000,3469.000000,route2B,46.000000,6.956522
07.311,3423.000000,3466.000000,route3A,43.000000,7.441860
02.1138,3424.000000,3526.000000,route2,102.000000,8.137255
05.328,3424.000000,3453.000000,route2A,29.000000,11.034483
01.1138,3425.000000,3533.000000,route1,108.000000,7.685185
02.1139,3427.000000,3526.000000,route2,99.000000,8.383838
03.339,3427.000000,3465.000000,route1A,38.000000,8.421053
05.329,3427.000000,3471.000000,route2A,44.000000,7.272727
08.342,3427.000000,3463.000000,route3B,36.000000,8.888889
01.1139,3429.000000,3535.000000,route1,106.000000,7.830189
02.1140,3430.000000,3532.000000,route2,102.000000,8.137255
05.330,3430.000000,3470.000000,route2A,40.000000,8.000000
08.343,3430.000000,3464.000000,route3B,34.000000,9.411765
04.331,3430.000000,3465.000000,route1B,35.000000,9.142857
01.1140,3432.000000,3537.000000,route1,105.000000,7.904762
07.312,3432.000000,3464.000000,route3A,32.000000,10.000000
02.1141,3433.000000,3528.000000,route2,95.000000,8.736842
08.344,3433.000000,3463.000000,route3B,30.000000,10.666667
10.326,3433.000000,3468.000000,route4B,35.000000,9.142857
03.340,3434.000000,3462.000000,route1A,28.000000,11.428571
01.1141,3435.000000,3537.000000,route1,102.000000,8.137255
10.327,3436.000000,3471.000000,route4B,35.000000,9.142857
02.1142,3437.000000,3537.000000,route2,100.000000,8.300000
07.313,3437.000000,3480.000000,route3A,43.000000,7.441860
09.322,3437.000000,3468.000000,route4A,31.000000,10.322581
01.1142,3438.000000,3550.000000,route1,112.000000,7.410714
08.345,3439.000000,3482.000000,route3B,43.000000,7.441860
02.1143,3440.000000,3550.000000,route2,110.000000,7.545455
07.314,3440.000000,3480.000000,route3A,40.000000,8.000000
04.332,3440.000000,3484.000000,route1B,44.000000,7.272727
01.1143,3441.000000,3559.000000,route1,118.000000,7.033898
08.346,3442.000000,3482.000000,route3B,40.000000,8.000000
10.328,3442.000000,3480.000000,route4B,38.000000,8.421053
02.1144,3443.000000,3537.000000,route2,94.000000,8.829787
03.341,3443.000000,3484.000000,route1A,41.000000,7.804878
06.347,3443.000000,3472.000000,route2B,29.000000,11.034483
01.1144,3444.000000,3539.000000,route1,95.000000,8.736842
08.347,3445.000000,3494.000000,route3B,49.000000,6.530612
02.1145,3446.000000,3539.000000,route2,93.000000,8.924731
10.329,3446.000000,3481.000000,route4B,35.000000,9.142857
01.1145,3447.000000,3550.000000,route1,103.000000,8.058252
04.333,3447.000000,3484.000000,route1B,37.000000,8.648649
09.323,3448.000000,3478.000000,route4A,30.000000,10.666667
02.1146,3449.000000,3552.000000,route2,103.000000,8.058252
01.1146,3450.000000,3559.000000,route1,109.000000,7.614679
04.334,3450.000000,3487.000000,route1B,37.000000,8.648649
03.342,3450.000000,3484.000000,route1A,34.000000,9.411765
02.1147,3452.000000,3550.000000,route2,98.000000,8.469388
05.331,3452.000000,3490.000000,route2A,38.000000,8.421053
04.335,3453.000000,3488.000000,route1B,35.000000,9.142857
01.1147,3454.000000,3561.000000,route1,107.000000,7.757009
08.348,3454.000000,3497.000000,route3B,43.000000,7.441860
02.1148,3455.000000,3555.000000,route2,100.000000,8.300000
01.1148,3457.000000,3561.000000,route1,104.000000,7.980769
03.343,3457.000000,3486.000000,route1A,29.000000,11.034483
02.1149,3458.000000,3554.000000,route2,96.000000,8.645833
01.1149,3460.000000,3563.000000,route1,103.000000,8.058252
02.1150,3461.000000,3564.000000,route2,103.000000,8.058252
04.336,3461.000000,3487.000000,route1B,26.000000,12.307692
08.349,3461.000000,3505.000000,route3B,44.000000,7.272727
05.332,3462.000000,3489.000000,route2A,27.000000,11.851852
10.330,3462.000000,3500.000000,route4B,38.000000,8.421053
01.1150,3463.000000,3563.000000,route1,100.000000,8.300000
02.1151,3464.000000,3563.000000,route2,99.000000,8.383838
04.337,3465.000000,3505.000000,route1B,40.000000,8.000000
06.348,3465.000000,3506.000000,route2B,41.000000,7.804878
07.315,3465.000000,3491.000000,route3A,26.000000,12.307692
01.1151,3466.000000,3579.000000,route1,113.000000,7.345133
03.344,3466.000000,3507.000000,route1A,41.000000,7.804878
10.331,3466.000000,3501.000000,route4B,35.000000,9.142857
02.1152,3467.000000,3565.000000,route2,98.000000,8.469388
08.350,3467.000000,3506.000000,route3B,39.000000,8.205128
04.338,3468.000000,3504.000000,route1B,36.000000,8.888889
01.1152,3469.000000,3579.000000,route1,110.000000,7.545455
03.345,3469.000000,3505.000000,route1A,36.000000,8.888889
02.1153,3470.000000,3566.000000,route2,96.000000,8.645833
01.1153,3472.000000,3580.000000,route1,108.000000,7.685185
03.346,3472.000000,3515.000000,route1A,43.000000,7.441860
02.1154,3473.000000,3565.000000,route2,92.000000,9.021739
09.324,3474.000000,3513.000000,route4A,39.000000,8.205128
01.1154,3475.000000,3581.000000,route1,106.000000,7.830189
02.1155,3476.000000,3567.000000,route2,91.000000,9.120879
03.347,3477.000000,3514.000000,route1A,37.000000,8.648649
01.1155,3478.000000,3584.000000,route1,106.000000,7.830189
02.1156,3479.000000,3566.000000,route2,87.000000,9.540230
05.333,3479.000000,3519.000000,route2A,40.000000,8.000000
01.1156,3481.000000,3585.000000,route1,104.000000,7.980769
02.1157,3482.000000,3568.000000,route2,86.000000,9.651163
01.1157,3484.000000,3594.000000,route1,110.000000,7.545455
02.1158,3485.000000,3615.000000,route2,130.000000,6.384615
01.1158,3487.000000,3608.000000,route1,121.000000,6.859504
02.1159,3488.000000,3575.000000,route2,87.000000,9.540230
01.1159,3490.000000,3581.000000,route1,91.000000,9.120879
02.1160,3491.000000,3577.000000,route2,86.000000,9.651163
07.316,3492.000000,3518.000000,route3A,26.000000,12.307692
09.325,3492.000000,3530.000000,route4A,38.000000,8.421053
01.1160,3493.000000,3607.000000,route1,114.000000,7.280702
02.1161,3494.000000,3599.000000,route2,105.000000,7.904762
03.348,3495.000000,3534.000000,route1A,39.000000,8.205128
05.334,3495.000000,3535.000000,route2A,40.000000,8.000000
01.1161,3496.000000,3596.000000,route1,100.000000,8.300000
10.332,3496.000000,3530.000000,route4B,34.000000,9.411765
02.1162,3497.000000,3610.000000,route2,113.000000,7.345133
01.1162,3499.000000,3594.000000,route1,95.000000,8.736842
02.1163,3500.000000,3598.000000,route2,98.000000,8.469388
10.333,3500.000000,3526.000000,route4B,26.000000,12.307692
08.351,3501.000000,3534.000000,route3B,33.000000,9.696970
01.1163,3502.000000,3636.000000,route1,134.000000,6.194030
02.1164,3503.000000,3599.000000,route2,96.000000,8.645833
01.1164,3505.000000,3638.000000,route1,133.000000,6.240602
03.349,3505.000000,3531.000000,route1A,26.000000,12.307692
02.1165,3506.000000,3610.000000,route2,104.000000,7.980769
06.349,3507.000000,3545.000000,route2B,38.000000,8.421053
01.1165,3508.000000,3603.000000,route1,95.000000,8.736842
03.350,3508.000000,3544.000000,route1A,36.000000,8.888889
02.1166,3509.000000,3600.000000,route2,91.000000,9.120879
01.1166,3511.000000,3610.000000,route1,99.000000,8.383838
05.335,3511.000000,3545.000000,route2A,34.000000,9.411765
02.1167,3512.000000,3614.000000,route2,102.000000,8.137255
01.1167,3514.000000,3611.000000,route1,97.000000,8.556701
02.1168,3514.000000,3611.000000,route2,97.000000,8.556701
07.317,3514.000000,3542.000000,route3A,28.000000,11.428571
05.336,3516.000000,3543.000000,route2A,27.000000,11.851852
09.326,3516.000000,3545.000000,route4A,29.000000,11.034483
10.334,3516.000000,3542.000000,route4B,26.000000,12.307692
01.1168,3517.000000,3640.000000,route1,123.000000,6.747967
02.1169,3517.000000,3612.000000,route2,95.000000,8.736842
07.318,3517.000000,3543.000000,route3A,26.000000,12.307692
03.351,3518.000000,3544.000000,route1A,26.000000,12.307692
05.337,3519.000000,3563.000000,route2A,44.000000,7.272727
09.327,3519.000000,3555.000000,route4A,36.000000,8.888889
08.352,3519.000000,3555.000000,route3B,36.000000,8.888889
01.1169,3520.000000,3641.000000,route1,121.000000,6.859504
02.1170,3520.000000,3623.000000,route2,103.000000,8.058252
03.352,3521.000000,3562.000000,route1A,41.000000,7.804878
01.1170,3523.000000,3641.000000,route1,118.000000,7.033898
02.1171,3523.000000,3624.000000,route2,101.000000,8.217822
10.335,3525.000000,3552.000000,route4B,27.000000,11.851852
01.1171,3526.000000,3634.000000,route1,108.000000,7.685185
05.338,3526.000000,3559.000000,route2A,33.000000,9.696970
07.319,3526.000000,3555.000000,route3A,29.000000,11.034483
02.1172,3527.000000,3624.000000,route2,97.000000,8.556701
01.1172,3529.000000,3638.000000,route1,109.000000,7.614679
06.350,3529.000000,3557.000000,route2B,28.000000,11.428571
10.336,3529.000000,3574.000000,route4B,45.000000,7.111111
02.1173,3530.000000,3633.000000,route2,103.000000,8.058252
01.1173,3532.000000,3640.000000,route1,108.000000,7.685185
06.351,3532.000000,3570.000000,route2B,38.000000,8.421053
02.1174,3533.000000,3637.000000,route2,104.000000,7.980769
10.337,3533.000000,3573.000000,route4B,40.000000,8.000000
05.339,3534.000000,3571.000000,route2A,37.000000,8.648649
01.1174,3535.000000,3648.000000,route1,113.000000,7.345133
06.352,3535.000000,3570.000000,route2B,35.000000,9.142857
02.1175,3536.000000,3635.000000,route2,99.000000,8.383838
01.1175,3538.000000,3646.000000,route1,108.000000,7.685185
03.353,3538.000000,3573.000000,route1A,35.000000,9.142857
02.1176,3539.000000,3636.000000,route2,97.000000,8.556701
06.353,3539.000000,3571.000000,route2B,32.000000,10.000000
01.1176,3541.000000,3652.000000,route1,111.000000,7.477477
02.1177,3542.000000,3639.000000,route2,97.000000,8.556701
06.354,3542.000000,3573.000000,route2B,31.000000,10.322581
08.353,3542.000000,3569.000000,route3B,27.000000,11.851852
10.338,3542.000000,3590.000000,route4B,48.000000,6.666667
01.1177,3544.000000,3654.000000,route1,110.000000,7.545455
07.320,3544.000000,3581.000000,route3A,37.000000,8.648649
02.1178,3545.000000,3639.000000,route2,94.000000,8.829787
03.354,3545.000000,3576.000000,route1A,31.000000,10.322581
04.339,3545.000000,3576.000000,route1B,31.000000,10.322581
08.354,3546.000000,3579.000000,route3B,33.000000,9.696970
01.1178,3547.000000,3646.000000,route1,99.000000,8.383838
09.328,3547.000000,3592.000000,route4A,45.000000,7.111111
02.1179,3548.000000,3643.000000,route2,95.000000,8.736842
08.355,3549.000000,3580.000000,route3B,31.000000,10.322581
05.340,3549.000000,3577.000000,route2A,28.000000,11.428571
01.1179,3550.000000,3652.000000,route1,102.000000,8.137255
09.329,3550.000000,3589.000000,route4A,39.000000,8.205128
02.1180,3551.000000,3644.000000,route2,93.000000,8.924731
03.355,3551.000000,3590.000000,route1A,39.000000,8.205128
01.1180,3553.000000,3655.000000,route1,102.000000,8.137255
09.330,3553.000000,3601.000000,route4A,48.000000,6.666667
02.1181,3554.000000,3646.000000,route2,92.000000,9.021739
01.1181,3556.000000,3653.000000,route1,97.000000,8.556701
02.1182,3557.000000,3662.000000,route2,105.000000,7.904762
03.356,3557.000000,3587.000000,route1A,30.000000,10.666667
04.340,3557.000000,3588.000000,route1B,31.000000,10.322581
06.355,3557.000000,3602.000000,route2B,45.000000,7.111111
01.1182,3559.000000,3657.000000,route1,98.000000,8.469388
02.1183,3560.000000,3664.000000,route2,104.000000,7.980769
04.341,3560.000000,3591.000000,route1B,31.000000,10.322581
06.356,3560.000000,3602.000000,route2B,42.000000,7.619048
01.1183,3562.000000,3660.000000,route1,98.000000,8.469388
02.1184,3563.000000,3659.000000,route2,96.000000,8.645833
06.357,3563.000000,3616.000000,route2B,53.000000,6.037736
05.341,3563.000000,3600.000000,route2A,37.000000,8.648649
07.321,3564.000000,3592.000000,route3A,28.000000,11.428571
08.356,3564.000000,3592.000000,route3B,28.000000,11.428571
01.1184,3565.000000,3657.000000,route1,92.000000,9.021739
03.357,3565.000000,3594.000000,route1A,29.000000,11.034483
02.1185,3566.000000,3661.000000,route2,95.000000,8.736842
05.342,3566.000000,3598.000000,route2A,32.000000,10.000000
08.357,3567.000000,3594.000000,route3B,27.000000,11.851852
01.1185,3568.000000,3662.000000,route1,94.000000,8.829787
02.1186,3569.000000,3662.000000,route2,93.000000,8.924731
03.358,3569.000000,3607.000000,route1A,38.000000,8.421053
04.342,3569.000000,3604.000000,route1B,35.000000,9.142857
07.322,3570.000000,3607.000000,route3A,37.000000,8.648649
01.1186,3571.000000,3658.000000,route1,87.000000,9.540230
06.358,3571.000000,3615.000000,route2B,44.000000,7.272727
02.1187,3572.000000,3665.000000,route2,93.000000,8.924731
01.1187,3574.000000,3658.000000,route1,84.000000,9.880952
02.1188,3575.000000,3664.000000,route2,89.000000,9.325843
03.359,3576.000000,3603.000000,route1A,27.000000,11.851852
06.359,3576.000000,3627.000000,route2B,51.000000,6.274510
01.1188,3577.000000,3660.000000,route1,83.000000,10.000000
02.1189,3578.000000,3674.000000,route2,96.000000,8.645833
07.323,3579.000000,3615.000000,route3A,36.000000,8.888889
01.1189,3580.000000,3661.000000,route1,81.000000,10.246914
02.1190,3581.000000,3677.000000,route2,96.000000,8.645833
04.343,3581.000000,3619.000000,route1B,38.000000,8.421053
06.360,3582.000000,3625.000000,route2B,43.000000,7.441860
10.339,3582.000000,3624.000000,route4B,42.000000,7.619048
01.1190,3583.000000,3675.000000,route1,92.000000,9.021739
02.1191,3584.000000,3679.000000,route2,95.000000,8.736842
10.340,3585.000000,3624.000000,route4B,39.000000,8.205128
03.360,3585.000000,3619.000000,route1A,34.000000,9.411765
01.1191,3586.000000,3676.000000,route1,90.000000,9.222222
04.344,3586.000000,3620.000000,route1B,34.000000,9.411765
02.1192,3587.000000,3674.000000,route2,87.000000,9.540230
07.324,3587.000000,3630.000000,route3A,43.000000,7.441860
10.341,3588.000000,3626.000000,route4B,38.000000,8.421053
03.361,3588.000000,3619.000000,route1A,31.000000,10.322581
05.343,3588.000000,3625.000000,route2A,37.000000,8.648649
01.1192,3589.000000,3674.000000,route1,85.000000,9.764706
04.345,3589.000000,3618.000000,route1B,29.000000,11.034483
02.1193,3590.000000,3664.000000,route2,74.000000,11.216216
07.325,3590.000000,3629.000000,route3A,39.000000,8.205128
05.344,3591.000000,3624.000000,route2A,33.000000,9.696970
01.1193,3592.000000,3677.000000,route1,85.000000,9.764706
02.1194,3593.000000,3681.000000,route2,88.000000,9.431818
05.345,3594.000000,3639.000000,route2A,45.000000,7.111111
01.1194,3595.000000,3680.000000,route1,85.000000,9.764706
02.1195,3596.000000,3677.000000,route2,81.000000,10.246914
01.1195,3598.000000,3685.000000,route1,87.000000,9.540230
03.362,3598.000000,3630.000000,route1A,32.000000,10.000000
07.326,3598.000000,3629.000000,route3A,31.000000,10.322581
02.1196,3599.000000,3679.000000,route2,80.000000,10.375000
05.346,3599.000000,3644.000000,route2A,45.000000,7.111111
01.1196,3601.000000,3681.000000,route1,80.000000,10.375000
02.1197,3602.000000,3683.000000,route2,81.000000,10.246914
01.1197,3604.000000,3683.000000,route1,79.000000,10.506329
02.1198,3605.000000,3680.000000,route2,75.000000,11.066667
01.1198,3607.000000,3686.000000,route1,79.000000,10.506329
02.1199,3608.000000,3685.000000,route2,77.000000,10.779221
01.1199,3610.000000,3686.000000,route1,76.000000,10.921053
02.1200,3611.000000,3682.000000,route2,71.000000,11.690141
01.1200,3613.000000,3687.000000,route1,74.000000,11.216216
02.1201,3614.000000,3687.000000,route2,73.000000,11.369863
01.1201,3616.000000,3688.000000,route1,72.000000,11.527778
02.1202,3617.000000,3687.000000,route2,70.000000,11.857143
01.1202,3619.000000,3690.000000,route1,71.000000,11.690141
02.1203,3620.000000,3688.000000,route2,68.000000,12.205882
01.1203,3622.000000,3692.000000,route1,70.000000,11.857143
02.1204,3623.000000,3706.000000,route2,83.000000,10.000000
01.1204,3625.000000,3699.000000,route1,74.000000,11.216216
02.1205,3626.000000,3709.000000,route2,83.000000,10.000000
01.1205,3628.000000,3703.000000,route1,75.000000,11.066667
02.1206,3629.000000,3711.000000,route2,82.000000,10.121951
01.1206,3631.000000,3691.000000,route1,60.000000,13.833333
02.1207,3632.000000,3701.000000,route2,69.000000,12.028986
01.1207,3634.000000,3732.000000,route1,98.000000,8.469388
02.1208,3635.000000,3708.000000,route2,73.000000,11.369863
01.1208,3637.000000,3694.000000,route1,57.000000,14.561404
02.1209,3638.000000,3703.000000,route2,65.000000,12.769231
01.1209,3640.000000,3733.000000,route1,93.000000,8.924731
02.1210,3641.000000,3722.000000,route2,81.000000,10.246914
01.1210,3643.000000,3713.000000,route1,70.000000,11.857143
02.1211,3644.000000,3710.000000,route2,66.000000,12.575758
01.1211,3646.000000,3713.000000,route1,67.000000,12.388060
02.1212,3647.000000,3730.000000,route2,83.000000,10.000000
01.1212,3649.000000,3729.000000,route1,80.000000,10.375000
02.1213,3650.000000,3712.000000,route2,62.000000,13.387097
01.1213,3652.000000,3732.000000,route1,80.000000,10.375000
02.1214,3653.000000,3732.000000,route2,79.000000,10.506329
01.1214,3655.000000,3735.000000,route1,80.000000,10.375000
02.1215,3656.000000,3722.000000,route2,66.000000,12.575758
01.1215,3658.000000,3733.000000,route1,75.000000,11.066667
02.1216,3659.000000,3724.000000,route2,65.000000,12.769231
01.1216,3661.000000,3737.000000,route1,76.000000,10.921053
02.1217,3662.000000,3745.000000,route2,83.000000,10.000000
01.1217,3664.000000,3735.000000,route1,71.000000,11.690141
02.1218,3665.000000,3737.000000,route2,72.000000,11.527778
01.1218,3667.000000,3739.000000,route1,72.000000,11.527778
02.1219,3668.000000,3740.000000,route2,72.000000,11.527778
01.1219,3670.000000,3739.000000,route1,69.000000,12.028986
02.1220,3671.000000,3731.000000,route2,60.000000,13.833333
01.1220,3673.000000,3754.000000,route1,81.000000,10.246914
02.1221,3674.000000,3747.000000,route2,73.000000,11.369863
01.1221,3676.000000,3742.000000,route1,66.000000,12.575758
